Date,Time,Ping (ms),Jitter (ms),Download (Mbps),Upload (Mbps)
08/31/22,17:19,7.01,0.08,914.04,105.00
08/31/22,19:12,7.00,0.08,916.22,105.66
08/31/22,19:18,7.05,0.11,913.03,105.44
08/31/22,19:31,6.74,0.08,854.88,104.27
08/31/22,19:45,7.37,0.07,914.31,106.32
09/01/22,07:00,7.43,0.04,914.70,106.33
09/01/22,13:00,6.71,0.04,905.53,103.63
